1.394714236259460449e+00 8.786157226562500000e+01
1.394714236259460449e+00 5.558533477783203125e+01
1.394714236259460449e+00 0.000000000000000000e+00
1.283603072166442871e+00 1.028441925048827983e+02
1.283603072166442871e+00 6.890978240966796875e+01
1.283603072166442871e+00 7.581277465820312500e+01
1.144714236259460449e+00 1.181563934150517414e-13
1.144714236259460449e+00 5.329177474975585938e+01
1.144714236259460449e+00 7.451930236816406250e+01
1.144714236259460449e+00 2.035141372680664062e+01
1.144714236259460449e+00 5.270184707641601562e+01
1.144714236259460449e+00 9.535863494873048296e+01
1.144714236259460449e+00 5.619508361816406250e+01
1.144714236259460449e+00 1.563126945495605646e+01
1.283603072166442871e+00 7.637767028808593750e+01
1.283603072166442871e+00 2.792100524902344105e+01
1.283603072166442871e+00 5.001949787139892578e+00
1.283603072166442871e+00 6.836041259765625000e+01
1.283603072166442871e+00 0.000000000000000000e+00
1.394714236259460449e+00 5.769733810424804688e+01
1.394714236259460449e+00 1.973671722412109091e+02
1.394714236259460449e+00 1.454668331146240234e+01
1.394714236259460449e+00 1.138939208984375000e+02
1.394714236259460449e+00 4.922685241699218750e+01
1.394714236259460449e+00 2.889211654663085938e+01
1.394714236259460449e+00 5.383300399780273438e+01
1.394714236259460449e+00 5.088749694824218750e+01
1.482143282890319824e+00 0.000000000000000000e+00
1.482143282890319824e+00 4.608411407470703125e+01
1.259921073913574219e+00 0.000000000000000000e+00
1.259921073913574219e+00 2.785106468200683949e+01
1.259921073913574219e+00 4.003515720367431641e+00
1.259921073913574219e+00 5.727348709106445312e+01
1.259921073913574219e+00 7.857833099365234375e+01
1.259921073913574219e+00 4.915367507934570312e+01
1.259921073913574219e+00 5.519992446899414062e+01
1.482143282890319824e+00 0.000000000000000000e+00
1.482143282890319824e+00 4.456003665924072266e+00
1.482143282890319824e+00 0.000000000000000000e+00
1.482143282890319824e+00 3.719356536865233664e+01
1.259921073913574219e+00 0.000000000000000000e+00
1.496097683906555176e+00 0.000000000000000000e+00
1.357208847999572754e+00 2.581299018859863637e+01
1.357208847999572754e+00 3.096103668212890270e+01
1.357208847999572754e+00 3.132886886596680043e+01
1.357208847999572754e+00 5.430597305297852273e+01
1.496097683906555176e+00 0.000000000000000000e+00
1.496097683906555176e+00 3.556365013122558594e+00
1.496097683906555176e+00 8.378818511962890625e+01
1.496097683906555176e+00 8.147145080566406250e+01
1.496097683906555176e+00 1.129259395599365234e+01
1.496097683906555176e+00 1.526011371612548828e+01
1.496097683906555176e+00 6.666037750244140625e+01
1.607208847999572754e+00 3.961867809295654297e+00
1.607208847999572754e+00 1.447994709014892578e+01
1.607208847999572754e+00 0.000000000000000000e+00
1.496097683906555176e+00 3.633462524414063211e+01
1.578662157058715820e+00 3.324705886840820312e+01
1.357208847999572754e+00 3.328031158447265625e+01
1.357208847999572754e+00 2.942852401733398438e+01
1.357208847999572754e+00 3.127545356750488281e+01
1.442249536514282227e+00 2.207950973510742543e+01
1.442249536514282227e+00 3.844543457031250000e+01
1.442249536514282227e+00 3.587627029418945312e+01
1.664471745491027832e+00 0.000000000000000000e+00
1.664471745491027832e+00 1.164381122589111150e+01
1.664471745491027832e+00 7.448539733886718750e+01
1.664471745491027832e+00 7.235364532470703125e+01
1.664471745491027832e+00 0.000000000000000000e+00
1.664471745491027832e+00 1.285305786132812322e+01
1.442249536514282227e+00 2.930367088317871094e+01
1.657183289527893066e+00 3.308410167694091797e+00
1.518294453620910645e+00 8.608028411865234375e+00
1.518294453620910645e+00 8.316538104881367063e-14
1.518294453620910645e+00 1.731744384765625000e+01
1.518294453620910645e+00 7.106908416748046875e+01
1.657183289527893066e+00 3.505952835083007812e+00
1.768294453620910645e+00 4.715229034423828125e+01
1.657183289527893066e+00 0.000000000000000000e+00
1.657183289527893066e+00 3.131709814071655718e+00
1.739747762680053711e+00 1.147681808471679688e+01
1.657183289527893066e+00 0.000000000000000000e+00
1.518294453620910645e+00 2.156456947326660156e+01
1.518294453620910645e+00 2.038199234008789062e+01
1.587401032447814941e+00 8.935615539550781250e+00
1.587401032447814941e+00 2.926644086837768999e+00
1.809623241424560325e+00 0.000000000000000000e+00
1.809623241424560325e+00 2.504726648330688477e+00
1.809623241424560325e+00 5.723905181884765625e+01
1.809623241424560325e+00 7.950542449951171875e+00
1.587401032447814941e+00 2.751140594482421875e+00
1.587401032447814941e+00 3.769329833984375000e+01
1.587401032447814941e+00 1.014082431793212713e+01
0.000000000000000000e+00 5.909619750976562500e+02
0.000000000000000000e+00 3.518501586914062500e+02
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.555961914062500000e+02
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.210933990478515625e+02
0.000000000000000000e+00 0.000000000000000000e+00
5.555555224418640137e-01 4.586672592163085938e+01
2.222222238779067993e-01 7.908186340332031250e+01
5.555555224418640137e-01 8.368429565429687500e+01
2.222222238779067993e-01 6.964381713867187500e+02
5.555555224418640137e-01 6.926004028320312500e+02
5.555555224418640137e-01 2.753602905273436932e+02
2.222222238779067993e-01 2.365866699218750000e+02
5.555555224418640137e-01 2.382116394042968750e+02
2.222222238779067993e-01 1.297129974365234375e+02
5.555555224418640137e-01 1.304167327880859375e+02
5.555555224418640137e-01 2.321971893310546875e+01
2.222222238779067993e-01 1.827184448242187500e+02
5.555555224418640137e-01 2.973896217346191762e+01
2.222222238779067993e-01 2.039575805664062500e+02
5.555555224418640137e-01 9.466316223144532671e+01
2.222222238779067993e-01 1.286663360595703125e+02
5.555555224418640137e-01 1.295835571289062500e+02
5.555555224418640137e-01 1.251347427368164062e+02
5.555555224418640137e-01 1.495786132812500000e+02
2.222222238779067993e-01 3.322070922851562500e+02
5.555555224418640137e-01 3.350058288574218750e+02
5.555555224418640137e-01 9.141680908203123579e+01
5.555555224418640137e-01 8.655594635009765625e+01
2.222222238779067993e-01 1.235631332397460938e+02
2.222222238779067993e-01 2.675124511718750000e+02
5.555555224418640137e-01 2.698694763183593750e+02
5.555555224418640137e-01 2.771055297851562500e+02
5.555555224418640137e-01 5.152406616210937500e+02
2.222222238779067993e-01 1.732903594970703125e+02
2.222222238779067993e-01 1.624208526611328125e+02
5.555555224418640137e-01 1.632740936279296875e+02
2.222222238779067993e-01 2.066809082031250000e+02
5.555555224418640137e-01 2.081789855957031250e+02
2.222222238779067993e-01 5.290786132812500000e+02
5.555555224418640137e-01 2.266993408203125000e+02
5.555555224418640137e-01 2.201850738525390341e+02
8.888888955116271973e-01 3.133202514648436932e+02
2.222222238779067993e-01 2.662447814941406250e+02
8.888888955116271973e-01 1.126844787597656250e+02
8.888888955116271973e-01 1.024814910888672017e+02
8.888888955116271973e-01 2.355149230957031250e+02
2.222222238779067993e-01 2.178857269287109091e+02
8.888888955116271973e-01 2.205146026611328125e+02
8.888888955116271973e-01 4.079840850830078125e+01
8.888888955116271973e-01 2.736642761230468750e+02
8.888888955116271973e-01 1.255076904296875000e+02
2.222222238779067993e-01 3.245906677246093750e+02
8.888888955116271973e-01 3.291352539062500000e+02
1.000000000000000000e+00 2.396517333984375000e+02
1.000000000000000000e+00 2.089801788330078125e+02
0.000000000000000000e+00 3.318491821289062500e+02
0.000000000000000000e+00 2.865716857910156250e+02
1.000000000000000000e+00 7.377325439453125000e+01
2.222222238779067993e-01 0.000000000000000000e+00
2.222222238779067993e-01 0.000000000000000000e+00
7.937005162239074707e-01 2.383259735107421875e+02
7.937005162239074707e-01 1.753782043457031250e+02
7.937005162239074707e-01 1.074856872558593750e+02
7.937005162239074707e-01 8.380416107177734375e+01
7.937005162239074707e-01 4.461608886718750000e+02
7.937005162239074707e-01 4.312871704101562500e+02
7.937005162239074707e-01 3.957847213745117188e+01
7.937005162239074707e-01 4.054975585937500000e+02
9.325894117355347790e-01 2.725147399902343750e+02
1.015153765678405762e+00 8.437397003173828125e+01
9.325894117355347790e-01 2.593292541503906250e+02
9.325894117355347790e-01 3.241573181152343750e+02
1.015153765678405762e+00 3.266744689941406250e+02
9.325894117355347790e-01 1.775710601806640625e+02
1.015153765678405762e+00 1.787615509033203125e+02
1.015153765678405762e+00 1.566235351562500000e+02
9.325894117355347790e-01 0.000000000000000000e+00
1.015153765678405762e+00 0.000000000000000000e+00
1.015153765678405762e+00 1.298612823486328125e+02
9.325894117355347790e-01 1.576768035888671875e+02
1.015153765678405762e+00 1.582349243164062500e+02
1.015153765678405762e+00 3.105765075683593750e+02
9.325894117355347790e-01 2.974508056640625000e+02
9.325894117355347790e-01 4.040349121093750000e+02
1.015153765678405762e+00 4.053284301757813068e+02
9.325894117355347790e-01 0.000000000000000000e+00
1.015153765678405762e+00 0.000000000000000000e+00
9.325894117355347790e-01 2.261002044677734375e+02
1.015153765678405762e+00 2.264123992919921875e+02
1.015153765678405762e+00 3.399030151367187500e+02
9.325894117355347790e-01 3.979494934082031250e+02
1.015153765678405762e+00 6.700637054443359375e+01
1.015153765678405762e+00 0.000000000000000000e+00
1.015153765678405762e+00 1.073521347045898438e+02
9.325894117355347790e-01 5.611555862426757812e+01
1.015153765678405762e+00 5.626247787475585938e+01
9.325894117355347790e-01 0.000000000000000000e+00
9.325894117355347790e-01 2.187715301513671875e+02
1.015153765678405762e+00 2.197441711425780682e+02
1.513423681259155273e+00 1.023299789428710938e+02
1.513423681259155273e+00 7.839603424072265625e+01
1.513423681259155273e+00 7.101992797851562500e+01
1.513423681259155273e+00 1.381829833984375000e+02
1.513423681259155273e+00 7.441274261474609375e+01
1.513423681259155273e+00 3.356054382324218750e+02
1.043700456619262695e+00 1.275810165405273438e+02
1.513423681259155273e+00 1.203917694091796733e+02
1.513423681259155273e+00 3.000903930664062500e+02
1.043700456619262695e+00 3.781070861816406250e+02
1.513423681259155273e+00 3.819568481445313068e+02
1.513423681259155273e+00 6.243984375000000000e+02
1.043700456619262695e+00 2.424252471923828125e+02
1.513423681259155273e+00 2.454090118408203125e+02
1.043700456619262695e+00 2.101956024169921875e+02
1.513423681259155273e+00 2.126275482177734375e+02
1.043700456619262695e+00 1.143484725952148438e+02
1.513423681259155273e+00 1.156879043579101562e+02
1.513423681259155273e+00 2.059782409667968750e+01
1.043700456619262695e+00 1.196146240234375000e+02
1.513423681259155273e+00 1.210747833251953267e+02
1.043700456619262695e+00 1.618094177246093750e+02
1.043700456619262695e+00 2.610529327392578125e+01
1.513423681259155273e+00 2.643339729309082031e+01
1.513423681259155273e+00 2.568718910217285156e+01
1.043700456619262695e+00 1.804531555175780682e+02
1.513423681259155273e+00 1.821983795166015909e+02
1.513423681259155273e+00 8.408470153808593750e+01
1.043700456619262695e+00 2.400203399658203125e+02
1.043700456619262695e+00 8.147819519042968750e+00
1.513423681259155273e+00 8.227765083312988281e+00
1.043700456619262695e+00 1.138584213256835938e+02
1.513423681259155273e+00 1.152658233642577983e+02
1.513423681259155273e+00 1.112310714721679545e+02
1.043700456619262695e+00 1.314123229980468750e+02
1.513423681259155273e+00 1.330183105468750000e+02
1.043700456619262695e+00 7.147737121582031250e+01
1.513423681259155273e+00 7.222646331787109375e+01
1.043700456619262695e+00 2.946201171875000000e+02
1.043700456619262695e+00 2.500974082946777344e+01
1.513423681259155273e+00 2.526143646240234375e+01
1.513423681259155273e+00 8.124008941650390625e+01
1.513423681259155273e+00 1.099271621704101562e+02
1.513423681259155273e+00 2.390442810058593466e+02
1.043700456619262695e+00 2.430213012695312500e+02
1.043700456619262695e+00 4.541263427734375000e+02
1.513423681259155273e+00 4.579220886230468750e+02
1.513423681259155273e+00 1.114662551879882812e+02
1.513423681259155273e+00 1.555856323242187500e+02
1.043700456619262695e+00 1.436958007812500000e+02
1.513423681259155273e+00 8.920108795166015625e+01
1.513423681259155273e+00 2.565772094726562500e+02
1.513423681259155273e+00 9.836922454833984375e+01
1.513423681259155273e+00 2.013786010742187500e+02
1.513423681259155273e+00 1.953588867187500000e+02
1.043700456619262695e+00 1.540166473388671875e+02
1.513423681259155273e+00 1.555436248779296875e+02
1.043700456619262695e+00 3.556763610839843750e+02
1.043700456619262695e+00 5.504564819335937500e+02
1.513423681259155273e+00 5.550995483398437500e+02
1.043700456619262695e+00 1.735524291992187500e+02
1.762558698654174805e+00 7.614353942871093750e+01
1.762558698654174805e+00 6.775022125244140625e+01
1.762558698654174805e+00 1.140496215820312358e+02
1.762558698654174805e+00 1.033688278198242188e+02
9.325894117355347790e-01 2.734775390625000000e+02
9.325894117355347790e-01 2.356176300048828125e+02
1.762558698654174805e+00 2.709671783447265625e+01
1.762558698654174805e+00 2.549922370910644531e+01
1.762558698654174805e+00 1.247970962524414062e+02
1.762558698654174805e+00 1.000291366577148438e+02
1.762558698654174805e+00 9.131558227539062500e+01
1.762558698654174805e+00 2.137639160156250000e+02
9.325894117355347790e-01 1.879393768310546875e+02
1.762558698654174805e+00 2.092589416503906534e+02
1.762558698654174805e+00 1.957482452392578125e+02
1.762558698654174805e+00 2.772125244140625000e+02
9.325894117355347790e-01 2.405475463867187500e+02
1.762558698654174805e+00 2.455122833251953125e+02
1.762558698654174805e+00 1.490611291083548950e-13
1.762558698654174805e+00 3.616749191284179688e+01
